Timestamp,Open,High,Low,Close,Volume,|,Date,Direction,Amplitude
1685883240000,27209.8,27209.9,27208.0,27208.1,1.11450222,|,2023-06-04 20:54:00,-1.7000000000007276,1.9000000000014552
1685883180000,27208.5,27209.6,27208.4,27209.5,0.07152446,|,2023-06-04 20:53:00,1.0,1.1999999999970896
1685883120000,27207.9,27209.8,27207.9,27208.5,1.95625634,|,2023-06-04 20:52:00,0.5999999999985448,1.8999999999978172
1685883060000,27210.1,27210.2,27207.9,27208.0,0.37938836,|,2023-06-04 20:51:00,-2.099999999998545,2.2999999999992724
1685883000000,27209.9,27211.2,27209.0,27210.2,0.37239797,|,2023-06-04 20:50:00,0.2999999999992724,2.2000000000007276
1685882940000,27210.2,27210.2,27208.9,27210.0,0.78195802,|,2023-06-04 20:49:00,-0.2000000000007276,1.2999999999992724
1685882880000,27210.3,27210.3,27210.2,27210.3,0.60785031,|,2023-06-04 20:48:00,0.0,0.09999999999854481
1685882820000,27211.4,27211.4,27210.2,27210.3,0.30497722,|,2023-06-04 20:47:00,-1.1000000000021828,1.2000000000007276
1685882760000,27212.0,27212.0,27211.4,27211.5,0.23621189,|,2023-06-04 20:46:00,-0.5,0.5999999999985448
1685882700000,27214.6,27214.6,27210.5,27213.5,0.86868662,|,2023-06-04 20:45:00,-1.0999999999985448,4.099999999998545
1685882640000,27214.7,27214.7,27214.6,27214.7,2.27422897,|,2023-06-04 20:44:00,0.0,0.10000000000218279
1685882580000,27202.2,27214.7,27202.2,27214.7,3.76932834,|,2023-06-04 20:43:00,12.5,12.5
1685882520000,27202.4,27202.4,27201.3,27202.3,3.69879945,|,2023-06-04 20:42:00,-0.10000000000218279,1.1000000000021828
1685882460000,27203.0,27203.9,27196.0,27202.4,2.05152929,|,2023-06-04 20:41:00,-0.5999999999985448,7.900000000001455
1685882400000,27189.5,27208.2,27189.4,27203.0,8.22057574,|,2023-06-04 20:40:00,13.5,18.799999999999272
1685882340000,27188.5,27189.5,27187.1,27189.5,3.22674667,|,2023-06-04 20:39:00,1.0,2.400000000001455
1685882280000,27189.3,27189.3,27188.6,27188.6,1.10658205,|,2023-06-04 20:38:00,-0.7000000000007276,0.7000000000007276
1685882220000,27189.3,27189.3,27189.2,27189.3,0.84424423,|,2023-06-04 20:37:00,0.0,0.09999999999854481
1685882160000,27189.2,27189.3,27189.2,27189.3,0.24489655,|,2023-06-04 20:36:00,0.09999999999854481,0.09999999999854481
1685882100000,27176.6,27189.4,27176.6,27189.3,2.82006706,|,2023-06-04 20:35:00,12.700000000000728,12.80000000000291
1685882040000,27175.9,27176.6,27175.9,27176.5,0.23439816,|,2023-06-04 20:34:00,0.5999999999985448,0.6999999999970896
1685881980000,27176.5,27179.2,27175.3,27175.9,0.26902361,|,2023-06-04 20:33:00,-0.5999999999985448,3.900000000001455
1685881920000,27166.3,27181.3,27166.2,27176.5,14.78094946,|,2023-06-04 20:32:00,10.200000000000728,15.099999999998545
